ID,age,age_range,gender,education,educ,ethnic,region,clin_status,AGR_raw,CON_raw,EXT_raw,NEU_raw,OPE_raw,A1,A2,A3,A4,A5,C1,C2,C3,C4,C5,E1,E2,E3,E4,E5,N1,N2,N3,N4,N5,O1,O2,O3,O4,O5
200586,44,40 yo or older,female,1,no_HS,black,midwest,typ,21,20,22,15,21,very_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,very_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,very_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,very_accurate,very_inaccurate,moderately_accurate,very_accurate,slightly_inaccurate
200587,24,19 to 24 yo,male,5,BA_plus,hispanic,west,typ,21,21,18,16,20,moderately_inaccurate,very_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200588,27,25 to 39 yo,female,3,some_college,other,south,typ,21,18,19,15,19,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate
200589,60,40 yo or older,female,5,BA_plus,hispanic,northeast,typ,21,19,16,16,19,very_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,very_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate
200590,18,18 yo or younger,female,3,some_college,white,south,clin,23,22,20,23,20,very_inaccurate,very_accurate,very_accurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,very_accurate,slightly_accurate,very_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
200591,22,19 to 24 yo,female,3,some_college,hispanic,south,typ,22,17,16,24,21,slightly_accurate,slightly_accurate,very_accurate,moderately_inaccurate,very_accurate,slightly_accurate,moderately_inaccurate,very_inaccurate,slightly_accurate,very_accurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,very_accurate,moderately_inaccurate,very_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate
200592,18,18 yo or younger,female,1,no_HS,black,midwest,typ,22,14,20,17,15,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate
200593,44,40 yo or older,female,3,some_college,white,south,clin,24,18,19,18,21,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_accurate,very_accurate,very_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_inaccurate
200594,65,40 yo or older,male,2,HS_grad,hispanic,south,typ,21,22,20,22,24,moderately_accurate,slightly_accurate,moderately_inaccurate,very_accurate,slightly_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,very_inaccurate,very_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate
200595,26,25 to 39 yo,male,2,HS_grad,hispanic,south,typ,25,19,15,23,21,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,very_accurate,moderately_accurate,very_accurate,very_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,very_accurate,slightly_accurate
200596,56,40 yo or older,female,4,BA_plus,black,south,typ,23,17,21,11,19,very_inaccurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,moderately_accurate,very_inaccurate,slightly_inaccurate,very_inaccurate,very_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate
200597,19,19 to 24 yo,female,3,some_college,white,northeast,typ,17,22,17,20,19,very_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,very_accurate,very_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,very_accurate,slightly_accurate,very_inaccurate,very_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200598,22,19 to 24 yo,female,3,some_college,white,south,typ,21,20,18,26,20,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,very_accurate,slightly_accurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,slightly_accurate,slightly_accurate,very_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate
200599,38,25 to 39 yo,female,3,some_college,hispanic,south,clin,23,18,25,19,25,slightly_accurate,very_accurate,very_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,very_inaccurate,moderately_accurate,moderately_inaccurate,very_accurate,very_accurate,very_accurate,moderately_inaccurate,very_accurate,very_accurate,slightly_inaccurate,moderately_inaccurate,very_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_accurate
200600,20,19 to 24 yo,female,1,no_HS,white,south,typ,23,20,16,24,17,slightly_accurate,very_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_accurate,very_accurate,very_accurate,slightly_accurate,very_accurate,slightly_accurate,very_inaccurate,very_inaccurate,slightly_accurate,slightly_inaccurate,very_accurate,moderately_accurate,very_accurate,very_inaccurate,very_accurate,moderately_inaccurate,very_accurate,moderately_inaccurate
200601,24,19 to 24 yo,male,1,no_HS,black,south,typ,22,22,19,11,18,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_accurate,very_accurate,very_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,very_inaccurate,moderately_accurate,very_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200602,34,25 to 39 yo,female,3,some_college,black,west,clin,27,18,19,19,21,slightly_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,very_accurate,moderately_inaccurate
200603,27,25 to 39 yo,female,2,HS_grad,white,south,typ,24,23,20,24,19,moderately_inaccurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,very_accurate,slightly_inaccurate,very_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,very_accurate,very_accurate,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200604,33,25 to 39 yo,female,4,BA_plus,white,west,typ,20,19,20,15,16,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate
200605,33,25 to 39 yo,female,3,some_college,white,south,typ,22,20,21,23,22,moderately_inaccurate,moderately_accurate,slightly_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,very_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,very_accurate,moderately_inaccurate,moderately_accurate,very_accurate,slightly_inaccurate
200606,20,19 to 24 yo,male,1,no_HS,white,midwest,typ,22,25,21,14,19,moderately_accurate,moderately_accurate,very_accurate,very_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,very_inaccurate,very_accurate,slightly_accurate
200607,17,18 yo or younger,male,1,no_HS,white,south,typ,21,18,19,7,20,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,very_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate
200608,32,25 to 39 yo,female,3,some_college,hispanic,northeast,typ,28,19,19,10,20,moderately_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,very_inaccurate,slightly_accurate,very_inaccurate,very_inaccurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,moderately_inaccurate,slightly_accurate,very_inaccurate,moderately_inaccurate,very_accurate,very_inaccurate,moderately_accurate,very_accurate,moderately_inaccurate
200609,23,19 to 24 yo,male,2,HS_grad,white,south,typ,22,20,22,22,23,slightly_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,very_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,very_inaccurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,very_inaccurate
200610,40,40 yo or older,female,5,BA_plus,hispanic,south,clin,24,20,18,19,21,very_inaccurate,very_accurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,very_accurate,very_inaccurate,very_inaccurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,very_inaccurate,moderately_accurate,slightly_inaccurate,very_accurate,very_accurate,very_inaccurate
200611,36,25 to 39 yo,female,5,BA_plus,hispanic,west,clin,25,19,19,8,20,moderately_inaccurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200612,20,19 to 24 yo,male,3,some_college,black,midwest,typ,22,20,20,10,15,slightly_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,very_inaccurate,slightly_accurate,very_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,very_inaccurate,slightly_accurate,slightly_accurate
200613,20,19 to 24 yo,male,3,some_college,white,south,typ,20,13,16,12,24,moderately_inaccurate,very_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,very_inaccurate,very_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,very_inaccurate,very_accurate,very_accurate,slightly_accurate,very_accurate,moderately_inaccurate
200614,20,19 to 24 yo,female,3,some_college,black,midwest,typ,25,21,23,16,16,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,slightly_accurate,very_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,very_inaccurate,very_accurate,moderately_accurate,very_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,very_inaccurate,moderately_accurate,slightly_accurate,very_inaccurate
200615,29,25 to 39 yo,female,3,some_college,black,west,typ,25,25,20,18,23,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,slightly_accurate,very_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,very_inaccurate
200616,26,25 to 39 yo,male,2,HS_grad,white,south,typ,25,20,17,7,12,slightly_inaccurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,very_accurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,very_inaccurate
200617,46,40 yo or older,male,5,BA_plus,white,south,clin,24,23,23,24,20,moderately_inaccurate,moderately_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200618,38,25 to 39 yo,female,5,BA_plus,hispanic,south,typ,19,24,22,21,25,slightly_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_inaccurate,very_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,very_accurate,moderately_accurate,slightly_accurate,very_accurate,slightly_accurate,moderately_accurate,very_accurate
200619,21,19 to 24 yo,male,4,BA_plus,hispanic,west,typ,25,21,20,11,20,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,very_inaccurate,very_inaccurate,very_accurate,very_accurate,very_accurate,very_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,very_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
200620,42,40 yo or older,female,2,HS_grad,other,midwest,typ,22,18,16,15,14,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_accurate,very_inaccurate,very_inaccurate,slightly_inaccurate,very_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,very_inaccurate,moderately_accurate,moderately_inaccurate,very_inaccurate,slightly_accurate,moderately_inaccurate
200621,31,25 to 39 yo,female,5,BA_plus,white,midwest,typ,25,19,21,19,22,moderately_inaccurate,moderately_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,very_inaccurate,slightly_accurate,slightly_accurate,very_inaccurate,slightly_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,very_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,very_accurate
200622,32,25 to 39 yo,male,4,BA_plus,white,south,clin,18,18,15,18,19,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,very_inaccurate,slightly_accurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,very_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,very_inaccurate
200623,29,25 to 39 yo,female,3,some_college,black,south,clin,24,18,21,10,19,moderately_inaccurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate
200624,30,25 to 39 yo,male,3,some_college,black,south,typ,18,16,21,7,16,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,slightly_accurate,very_inaccurate,slightly_inaccurate,very_accurate,moderately_inaccurate
200625,16,18 yo or younger,male,3,some_college,white,west,typ,16,18,19,21,17,very_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate
200626,19,19 to 24 yo,female,3,some_college,hispanic,midwest,typ,19,23,22,13,18,moderately_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,very_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate
200627,23,19 to 24 yo,male,1,no_HS,hispanic,west,typ,17,21,16,24,19,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,very_accurate,moderately_accurate,very_inaccurate
200628,20,19 to 24 yo,male,2,HS_grad,hispanic,south,typ,20,23,18,18,18,moderately_inaccurate,very_accurate,very_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,very_accurate,very_inaccurate,slightly_accurate,very_accurate,very_inaccurate
200629,20,19 to 24 yo,female,3,some_college,hispanic,northeast,typ,21,21,22,12,22,very_inaccurate,moderately_accurate,very_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,very_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate
200630,21,19 to 24 yo,female,3,some_college,black,northeast,typ,21,20,20,18,19,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,very_accurate,moderately_inaccurate
200631,30,25 to 39 yo,female,4,BA_plus,asian,south,clin,17,21,15,17,21,moderately_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,very_accurate,slightly_accurate,slightly_accurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,very_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate
200632,48,40 yo or older,male,2,HS_grad,black,south,typ,10,23,17,12,10,slightly_accurate,moderately_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,very_accurate,moderately_accurate,very_accurate,moderately_inaccurate,slightly_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,very_inaccurate,slightly_inaccurate,very_inaccurate,moderately_inaccurate,very_inaccurate,slightly_accurate,moderately_inaccurate
200633,23,19 to 24 yo,male,3,some_college,hispanic,south,typ,19,22,18,16,17,slightly_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_inaccurate,very_inaccurate,moderately_accurate,very_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate
200634,22,19 to 24 yo,female,4,BA_plus,other,west,clin,16,17,17,17,22,very_inaccurate,slightly_accurate,moderately_accurate,very_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,slightly_accurate
200635,50,40 yo or older,male,4,BA_plus,other,midwest,typ,20,23,16,27,18,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200636,38,25 to 39 yo,female,2,HS_grad,white,midwest,typ,21,22,21,18,22,slightly_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,very_accurate,very_inaccurate,very_accurate,very_accurate,slightly_inaccurate
200637,24,19 to 24 yo,female,3,some_college,white,south,typ,17,17,16,23,18,very_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,very_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,very_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate
200638,26,25 to 39 yo,female,2,HS_grad,white,midwest,clin,21,17,19,9,19,very_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,very_inaccurate,slightly_accurate,moderately_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate
200639,44,40 yo or older,female,5,BA_plus,hispanic,west,typ,18,19,16,16,18,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,very_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,very_accurate,very_inaccurate,slightly_accurate,very_accurate,very_inaccurate
200640,21,19 to 24 yo,female,3,some_college,white,midwest,typ,24,21,21,21,19,slightly_inaccurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,very_inaccurate,slightly_accurate,very_accurate,slightly_accurate,very_accurate,slightly_accurate,slightly_accurate,moderately_accurate,very_accurate,moderately_inaccurate,moderately_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
200641,20,19 to 24 yo,male,2,HS_grad,white,south,typ,11,20,17,20,19,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,very_accurate,very_inaccurate
