ID,age,age_range,gender,educ,ethnic,region,clin_status,TTS1_raw,TTS2_raw,TTS3_raw,TTS4_raw,TTS5_raw,tti01,tti02,tti03,tti04,tti05,tti06,tti07,tti08,tti09,tti10,tti11,tti12,tti13,tti14,tti15,tti16,tti17,tti18,tti19,tti20,tti21,tti22,tti23,tti24,tti25,tti26,tti27,tti28,tti29,tti30,tti31,tti32,tti33,tti34,tti35,tti36,tti37,tti38,tti39,tti40,tti41,tti42,tti43,tti44,tti45,tti46,tti47,tti48,tti49,tti50
150487,15,13 to 15 yo,female,BA_plus,white,northeast,clin,7,7,5,8,7,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,occasionally,occasionally,occasionally,never,never,never,never,occasionally,never,never,occasionally,frequently,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,always,occasionally,occasionally,occasionally,frequently,occasionally,frequently,never,occasionally,occasionally,frequently,occasionally,occasionally,frequently,always
150488,16,16 to 18 yo,male,BA_plus,white,south,typ,12,8,10,11,7,never,occasionally,never,occasionally,never,occasionally,never,never,never,never,occasionally,never,occasionally,occasionally,occasionally,never,never,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,frequently,never,frequently,occasionally,occasionally,frequently,never,occasionally,frequently,occasionally,occasionally,always,occasionally,frequently,occasionally
150489,14,13 to 15 yo,male,HS_grad,white,south,clin,8,19,9,13,13,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,always,frequently,frequently,occasionally,always,frequently,occasionally,always,never,frequently,never,frequently,frequently,occasionally,frequently,occasionally,frequently,always,occasionally,frequently,never,frequently,occasionally,occasionally,frequently,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,never,never,frequently,never,never,never
150490,14,13 to 15 yo,female,BA_plus,hispanic,midwest,typ,13,13,10,16,11,occasionally,never,occasionally,never,never,frequently,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,always,frequently,frequently,frequently,frequently,occasionally,always,never,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,always,always,never,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,always,never
150491,17,16 to 18 yo,female,some_college,black,south,typ,16,12,11,10,11,occasionally,never,occasionally,never,occasionally,frequently,never,never,never,occasionally,frequently,frequently,occasionally,never,occasionally,occasionally,never,occasionally,frequently,never,occasionally,never,never,occasionally,always,frequently,frequently,frequently,frequently,never,occasionally,occasionally,frequently,occasionally,occasionally,always,frequently,frequently,occasionally,frequently,occasionally,always,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,occasionally
150492,15,13 to 15 yo,male,HS_grad,hispanic,south,typ,14,14,12,14,17,never,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,frequently,occasionally,frequently,never,frequently,occasionally,occasionally,frequently,frequently,always,frequently,frequently,occasionally,frequently,frequently,always,occasionally,occasionally,frequently,always,frequently,occasionally,frequently,frequently,frequently,frequently,frequently,frequently,frequently,occasionally,occasionally,always,never,occasionally,occasionally,never,never,never,never,never
150493,13,13 to 15 yo,male,some_college,hispanic,south,typ,10,10,7,11,10,frequently,never,never,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,never,never,occasionally,never,occasionally,occasionally,never,frequently,never,never,frequently,occasionally,never,frequently,never,occasionally,occasionally,occasionally,never,occasionally,never
150494,15,13 to 15 yo,female,some_college,hispanic,south,clin,11,14,10,10,10,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,frequently,frequently,always,occasionally,occasionally,occasionally,frequently,never,frequently,always,frequently,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,never,never,frequently,never,never,occasionally,occasionally,frequently,always,frequently,frequently,occasionally,occasionally,never,never,never,occasionally,occasionally,never,never,occasionally
150495,18,16 to 18 yo,male,some_college,black,west,typ,14,14,10,10,11,never,occasionally,never,occasionally,occasionally,frequently,never,never,never,never,frequently,occasionally,never,occasionally,occasionally,never,frequently,frequently,never,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,always,occasionally,frequently,occasionally,occasionally,occasionally,frequently,never,frequently,always,occasionally,frequently,frequently,occasionally
150496,14,13 to 15 yo,male,no_HS,white,south,clin,7,7,8,10,6,never,never,never,frequently,never,never,never,never,never,frequently,never,occasionally,never,occasionally,never,occasionally,never,occasionally,never,never,occasionally,occasionally,occasionally,frequently,never,never,occasionally,occasionally,occasionally,frequently,frequently,never,frequently,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,never
150497,14,13 to 15 yo,male,HS_grad,black,south,clin,12,12,10,14,15,never,occasionally,never,never,frequently,occasionally,never,occasionally,occasionally,occasionally,always,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,always,frequently,never,frequently,always,frequently,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,frequently,always,never,occasionally,frequently,frequently,frequently,never,frequently,occasionally,occasionally,occasionally
150498,14,13 to 15 yo,female,HS_grad,white,midwest,typ,7,11,13,7,13,never,never,never,never,never,never,never,frequently,never,occasionally,never,never,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,frequently,occasionally,frequently,never,occasionally,frequently,never,always,frequently,occasionally,occasionally,frequently,frequently,always,occasionally,frequently,occasionally,occasionally,frequently,never,never,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently
150499,13,13 to 15 yo,male,HS_grad,white,west,typ,11,10,9,3,8,never,never,never,never,never,never,never,never,never,never,never,never,occasionally,never,never,frequently,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,occasionally,always,always,occasionally,never,frequently,frequently,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,occasionally,occasionally
150500,18,16 to 18 yo,female,HS_grad,hispanic,midwest,typ,15,9,3,14,8,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,never,always,never,occasionally,frequently,occasionally,frequently,occasionally,never,frequently,never,frequently,never,always,frequently,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,never,never,frequently,occasionally,occasionally,never,never,frequently,frequently,frequently,never,never,occasionally,occasionally,frequently,occasionally,never,never,never
150501,13,13 to 15 yo,female,no_HS,hispanic,south,typ,12,4,11,2,6,occasionally,occasionally,frequently,never,never,always,never,always,never,frequently,frequently,never,occasionally,occasionally,frequently,frequently,occasionally,occasionally,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,never,never,never,occasionally,never,never,never,never,occasionally,never,never,occasionally,never,never,never,never,occasionally,never,never,never,never
150502,17,16 to 18 yo,female,some_college,white,south,typ,6,17,11,18,12,never,occasionally,never,never,occasionally,occasionally,frequently,never,frequently,never,frequently,occasionally,never,frequently,frequently,never,frequently,occasionally,frequently,occasionally,never,always,occasionally,frequently,occasionally,frequently,occasionally,never,frequently,never,never,frequently,always,occasionally,frequently,occasionally,frequently,frequently,always,frequently,never,frequently,frequently,occasionally,frequently,never,occasionally,frequently,always,occasionally
150503,17,16 to 18 yo,male,HS_grad,asian,midwest,typ,11,11,11,10,9,frequently,frequently,occasionally,never,frequently,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,always,frequently,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,frequently,occasionally,never,frequently,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,never,occasionally,occasionally,never,occasionally,frequently,occasionally,never,never,never,never,never,never,occasionally
150504,13,13 to 15 yo,female,BA_plus,white,midwest,typ,6,6,11,11,5,never,never,never,never,never,never,never,occasionally,never,never,never,never,never,occasionally,never,never,never,occasionally,never,never,never,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,frequently,never,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,frequently,frequently,frequently,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently
150505,17,16 to 18 yo,female,HS_grad,black,midwest,typ,14,11,9,7,10,never,occasionally,frequently,occasionally,frequently,always,frequently,occasionally,never,frequently,frequently,always,never,frequently,occasionally,always,occasionally,occasionally,occasionally,always,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,never,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,never,never,never,occasionally,never,frequently,never,never,never,occasionally,never,never,never
150506,17,16 to 18 yo,female,HS_grad,white,south,clin,12,3,5,14,14,never,occasionally,never,occasionally,never,never,never,occasionally,never,frequently,never,never,occasionally,occasionally,frequently,frequently,never,never,occasionally,frequently,frequently,occasionally,never,frequently,frequently,frequently,never,never,occasionally,frequently,frequently,never,occasionally,frequently,frequently,frequently,never,occasionally,occasionally,never,occasionally,occasionally,never,frequently,occasionally,occasionally,never,occasionally,always,occasionally
150507,18,16 to 18 yo,female,some_college,white,northeast,typ,6,8,5,8,9,never,occasionally,never,never,occasionally,occasionally,never,never,never,never,never,never,never,never,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,never,occasionally,never,occasionally,never,never,never,frequently,occasionally,frequently,occasionally,never,frequently,frequently,frequently,frequently,occasionally,occasionally,always,never,frequently,occasionally,occasionally,never
150508,13,13 to 15 yo,female,no_HS,asian,northeast,typ,11,4,7,8,7,never,never,never,occasionally,occasionally,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,never,occasionally,occasionally,always,never,occasionally,frequently,never,never,frequently,never,always,occasionally,occasionally,frequently,frequently,always,occasionally,occasionally,frequently,frequently
150509,15,13 to 15 yo,male,some_college,other,northeast,clin,11,8,11,11,13,never,never,never,never,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,never,never,frequently,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,never,always,always,occasionally,occasionally,frequently,frequently,frequently,frequently,frequently,frequently,always,occasionally,occasionally,frequently,frequently,frequently,occasionally,frequently,occasionally,never,never,occasionally,occasionally,always,occasionally,never
150510,14,13 to 15 yo,female,BA_plus,hispanic,west,typ,14,14,12,4,11,occasionally,occasionally,occasionally,never,frequently,frequently,occasionally,occasionally,never,frequently,frequently,always,occasionally,never,never,frequently,frequently,always,frequently,frequently,frequently,always,occasionally,occasionally,frequently,occasionally,frequently,never,never,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally,never,never,occasionally,never,occasionally,never,occasionally,never,occasionally,occasionally,never,never
150511,13,13 to 15 yo,male,BA_plus,hispanic,midwest,typ,14,11,10,14,10,never,frequently,always,never,occasionally,occasionally,occasionally,occasionally,never,never,frequently,occasionally,frequently,always,frequently,frequently,frequently,frequently,frequently,frequently,always,occasionally,never,always,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,frequently,frequently,frequently,frequently,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,never,never,occasionally,occasionally
150512,17,16 to 18 yo,female,BA_plus,asian,south,typ,11,9,11,10,9,never,never,never,never,never,occasionally,occasionally,occasionally,never,never,never,occasionally,frequently,occasionally,never,never,occasionally,occasionally,frequently,never,occasionally,never,occasionally,occasionally,frequently,frequently,frequently,never,never,frequently,never,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,always,never,always,occasionally,frequently,frequently,occasionally,occasionally,always,occasionally
150513,14,13 to 15 yo,female,HS_grad,white,west,typ,4,4,4,4,3,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,never,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,never,never,occasionally,never,never,never,occasionally,never,never,never,never,never,never,never,occasionally,never,never,never,never,occasionally,never,never,never,never,occasionally,never,never,never,never,never,occasionally
150514,15,13 to 15 yo,female,BA_plus,hispanic,west,clin,8,5,5,7,5,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,frequently,occasionally,never,occasionally,frequently,never,frequently,never,occasionally,never,occasionally,never,occasionally,frequently,never,occasionally,occasionally,never,occasionally,occasionally,never,never,occasionally,occasionally,never,never,never,never,occasionally,never,never,occasionally,never,never,never,never,never,occasionally,never,never,never,never,never
150515,16,16 to 18 yo,female,HS_grad,hispanic,midwest,typ,11,10,8,10,10,occasionally,never,occasionally,frequently,never,occasionally,occasionally,frequently,frequently,frequently,occasionally,always,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,always,always,frequently,occasionally,never,occasionally,never,never,never,frequently,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,never,never,never,never,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,frequently,never
150516,15,13 to 15 yo,female,no_HS,white,midwest,clin,7,10,9,8,11,never,occasionally,occasionally,frequently,occasionally,occasionally,never,occasionally,always,frequently,frequently,always,always,frequently,frequently,never,frequently,never,never,frequently,never,occasionally,never,occasionally,frequently,occasionally,never,occasionally,never,occasionally,never,frequently,occasionally,never,occasionally,frequently,occasionally,occasionally,never,never,occasionally,never,never,never,never,never,never,occasionally,never,never
150517,16,16 to 18 yo,male,BA_plus,white,midwest,typ,14,11,9,12,15,occasionally,occasionally,never,never,always,occasionally,frequently,never,never,frequently,frequently,never,never,occasionally,occasionally,always,never,occasionally,always,occasionally,occasionally,frequently,never,always,always,never,never,frequently,never,frequently,occasionally,always,always,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally,frequently,frequently,frequently,frequently,never,frequently,never,never,occasionally,never
150518,15,13 to 15 yo,female,HS_grad,black,south,typ,6,10,9,11,13,never,never,occasionally,never,never,never,never,occasionally,occasionally,frequently,never,never,occasionally,occasionally,never,occasionally,occasionally,never,frequently,never,never,never,occasionally,occasionally,frequently,never,frequently,never,never,frequently,frequently,frequently,never,occasionally,always,frequently,frequently,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,never,frequently,frequently,frequently,occasionally
150519,18,16 to 18 yo,female,BA_plus,asian,south,typ,11,9,10,7,9,occasionally,occasionally,always,frequently,frequently,frequently,frequently,frequently,occasionally,always,never,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,never,occasionally,frequently,never,occasionally,never,never,occasionally,never,never,never,never,never,never,occasionally,occasionally,never,never,frequently,never,occasionally,never,occasionally,never,occasionally,occasionally,never,frequently,occasionally,never,never,occasionally
150520,14,13 to 15 yo,male,HS_grad,white,south,typ,12,9,12,14,8,occasionally,occasionally,never,occasionally,never,occasionally,never,occasionally,occasionally,never,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,always,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,frequently,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,never,never,never,occasionally,never,never,frequently,never
150521,14,13 to 15 yo,female,no_HS,white,south,typ,13,9,8,14,12,never,frequently,never,occasionally,never,frequently,never,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,never,never,never,frequently,frequently,occasionally,always,occasionally,occasionally,frequently,occasionally,occasionally,never,always,occasionally,frequently,frequently,always,occasionally,occasionally,always,never,never,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,frequently,never,never,occasionally,frequently
150522,13,13 to 15 yo,female,BA_plus,white,west,typ,7,4,6,7,7,never,never,never,occasionally,never,occasionally,never,never,never,never,never,never,never,never,never,occasionally,occasionally,never,never,occasionally,never,never,occasionally,occasionally,never,occasionally,never,never,occasionally,occasionally,never,occasionally,never,never,never,occasionally,never,always,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently
150523,18,16 to 18 yo,female,HS_grad,white,south,clin,7,13,10,14,8,occasionally,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,frequently,occasionally,frequently,never,never,occasionally,occasionally,always,occasionally,frequently,frequently,frequently,frequently,occasionally,never,frequently,occasionally,frequently,always,occasionally,occasionally,never,occasionally,occasionally,never,occasionally,frequently,frequently,never,never,never,never,occasionally,never,occasionally,frequently,occasionally,never,never
150524,16,16 to 18 yo,male,no_HS,white,south,typ,9,13,11,13,8,occasionally,never,never,never,never,occasionally,frequently,occasionally,frequently,frequently,never,occasionally,occasionally,never,occasionally,never,frequently,frequently,occasionally,occasionally,frequently,always,occasionally,frequently,never,frequently,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,frequently,always,never,never,never,occasionally,occasionally,occasionally,never,frequently,occasionally,frequently,never
150525,18,16 to 18 yo,female,some_college,hispanic,northeast,typ,11,10,10,11,12,never,never,never,never,occasionally,never,frequently,never,occasionally,occasionally,occasionally,never,never,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,frequently,occasionally,frequently,always,occasionally,occasionally,frequently,frequently,never,occasionally,frequently,frequently,occasionally,frequently,frequently,occasionally,never,frequently,never,frequently,occasionally,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally
150526,17,16 to 18 yo,male,no_HS,hispanic,south,typ,11,12,14,7,11,occasionally,frequently,frequently,frequently,occasionally,occasionally,never,frequently,never,occasionally,frequently,frequently,frequently,never,occasionally,frequently,frequently,always,occasionally,frequently,never,never,occasionally,occasionally,occasionally,occasionally,always,occasionally,frequently,frequently,occasionally,occasionally,never,never,occasionally,occasionally,frequently,occasionally,never,never,frequently,never,frequently,occasionally,occasionally,never,never,never,never,occasionally
150527,14,13 to 15 yo,male,no_HS,white,midwest,typ,7,8,8,16,14,occasionally,never,never,frequently,occasionally,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,never,always,occasionally,never,occasionally,frequently,frequently,frequently,never,occasionally,frequently,occasionally,never,occasionally,never,never,always,frequently,never,frequently,occasionally,occasionally,frequently,occasionally,occasionally,never,frequently,always,occasionally,never,occasionally,never,occasionally,never,occasionally,occasionally,never,never
150528,13,13 to 15 yo,male,HS_grad,white,south,typ,7,9,13,7,12,never,never,never,frequently,never,occasionally,occasionally,frequently,never,occasionally,frequently,never,frequently,never,always,never,occasionally,never,never,occasionally,frequently,never,occasionally,occasionally,occasionally,never,frequently,always,occasionally,occasionally,occasionally,frequently,occasionally,never,frequently,never,never,frequently,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,never,occasionally,never,never,occasionally
150529,14,13 to 15 yo,male,HS_grad,white,south,clin,7,9,12,10,11,occasionally,occasionally,never,never,never,never,occasionally,never,never,never,occasionally,never,occasionally,occasionally,never,never,occasionally,always,never,occasionally,occasionally,occasionally,never,never,frequently,never,occasionally,frequently,occasionally,occasionally,frequently,frequently,occasionally,frequently,frequently,occasionally,never,frequently,frequently,frequently,never,never,frequently,occasionally,frequently,occasionally,frequently,occasionally,always,occasionally
150530,13,13 to 15 yo,female,HS_grad,white,northeast,typ,9,8,8,8,8,frequently,frequently,occasionally,always,frequently,frequently,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,never,never,frequently,occasionally,never,never,never,occasionally,never,occasionally,never,frequently,never,never,occasionally,never,never,never,occasionally,never,frequently,never,never,never,never,occasionally,occasionally,never,never,never,never,never,never
150531,17,16 to 18 yo,female,no_HS,white,west,typ,7,12,12,16,12,never,occasionally,never,occasionally,never,never,frequently,never,occasionally,occasionally,never,frequently,occasionally,frequently,occasionally,frequently,never,frequently,frequently,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,frequently,occasionally,frequently,frequently,always,always,never,occasionally,occasionally,frequently,never,occasionally,never,frequently,frequently,occasionally,never,frequently,occasionally,never,occasionally
150532,16,16 to 18 yo,female,some_college,hispanic,south,clin,8,11,9,13,12,occasionally,never,occasionally,frequently,occasionally,never,frequently,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,always,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,frequently,frequently,frequently,never,always,occasionally,occasionally,occasionally,frequently,frequently,never,never,occasionally,occasionally,never,occasionally,occasionally,never,frequently,never,never,occasionally,occasionally,never,occasionally,never,occasionally,never
150533,13,13 to 15 yo,male,some_college,white,south,typ,1,4,2,2,3,never,frequently,frequently,occasionally,occasionally,never,occasionally,never,never,never,never,never,never,occasionally,occasionally,never,occasionally,never,never,occasionally,never,never,never,never,never,occasionally,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never
150534,17,16 to 18 yo,male,some_college,white,west,typ,9,6,8,10,9,never,never,never,never,never,never,occasionally,never,never,never,never,never,never,occasionally,occasionally,never,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,frequently,occasionally,always,never,occasionally,occasionally,occasionally,frequently,frequently,occasionally,never,occasionally,never,occasionally,occasionally,frequently,frequently,frequently,never,frequently,frequently,frequently
150535,17,16 to 18 yo,female,BA_plus,white,northeast,typ,9,11,9,9,10,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,frequently,occasionally,frequently,never,frequently,never,frequently,always,occasionally,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,never,occasionally,frequently,never,never,frequently,never,frequently,occasionally,never,never,frequently,occasionally,frequently,occasionally,never,never,occasionally,never,occasionally,occasionally,never,never,occasionally,always,never
150536,15,13 to 15 yo,male,BA_plus,white,south,typ,9,14,9,13,10,never,frequently,occasionally,occasionally,never,never,occasionally,always,never,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,never,never,frequently,frequently,frequently,frequently,never,frequently,frequently,occasionally,occasionally,frequently,frequently,never,never,frequently,never,frequently,occasionally,occasionally,always,never,frequently,occasionally,occasionally,never,occasionally,never,occasionally,frequently,frequently,occasionally,never,never
150537,17,16 to 18 yo,female,BA_plus,black,west,typ,9,9,10,9,10,never,never,never,occasionally,never,never,never,never,never,never,occasionally,never,occasionally,never,frequently,occasionally,frequently,occasionally,occasionally,occasionally,never,never,frequently,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,frequently,frequently,frequently,frequently,frequently,frequently,occasionally,frequently,frequently,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,never,never
150538,16,16 to 18 yo,male,BA_plus,other,northeast,typ,11,18,10,7,15,never,frequently,occasionally,never,frequently,occasionally,never,occasionally,never,occasionally,occasionally,always,frequently,frequently,frequently,occasionally,occasionally,frequently,never,frequently,occasionally,frequently,never,never,occasionally,frequently,always,occasionally,frequently,frequently,frequently,frequently,occasionally,frequently,frequently,occasionally,occasionally,occasionally,never,frequently,occasionally,always,occasionally,never,never,occasionally,occasionally,never,occasionally,occasionally
150539,16,16 to 18 yo,female,some_college,white,south,typ,9,14,10,9,8,occasionally,never,never,never,occasionally,never,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,never,frequently,frequently,occasionally,frequently,never,occasionally,occasionally,occasionally,never,occasionally,never,frequently,frequently,occasionally,occasionally,never,occasionally,frequently,never,never,occasionally,occasionally,never,never,occasionally
150540,14,13 to 15 yo,female,HS_grad,other,south,typ,12,8,10,10,10,never,never,never,never,occasionally,occasionally,occasionally,never,never,never,never,never,frequently,occasionally,occasionally,occasionally,never,never,never,always,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,always,frequently,never,always,never,always,never,occasionally,occasionally,never
150541,13,13 to 15 yo,male,HS_grad,white,south,typ,5,7,8,10,8,never,occasionally,never,never,never,occasionally,never,never,occasionally,never,never,occasionally,never,occasionally,occasionally,never,never,never,occasionally,occasionally,never,never,occasionally,never,occasionally,never,never,occasionally,never,never,occasionally,occasionally,occasionally,frequently,occasionally,never,frequently,frequently,frequently,never,occasionally,occasionally,frequently,frequently,frequently,frequently,occasionally,occasionally,occasionally,frequently
150542,17,16 to 18 yo,male,no_HS,asian,south,clin,13,12,16,14,12,frequently,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,frequently,never,frequently,never,never,never,occasionally,occasionally,frequently,frequently,occasionally,occasionally,frequently,frequently,frequently,frequently,occasionally,frequently,frequently,frequently,frequently,always,always,never,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,always,occasionally,always,occasionally,occasionally,never,frequently,occasionally,occasionally
150543,14,13 to 15 yo,male,BA_plus,white,west,typ,5,9,7,10,14,never,never,never,never,never,never,occasionally,never,occasionally,never,never,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,frequently,frequently,always,never,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,frequently,occasionally,frequently,never,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,never,never,never,occasionally,frequently
150544,18,16 to 18 yo,male,some_college,hispanic,northeast,clin,7,7,5,7,11,never,never,never,never,never,never,never,occasionally,never,occasionally,never,never,never,never,never,never,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,never,never,occasionally,occasionally,occasionally,never,never,frequently,occasionally,occasionally,occasionally,always,frequently,occasionally,frequently,occasionally,occasionally,frequently,always,occasionally,never,occasionally,frequently
150545,14,13 to 15 yo,male,some_college,asian,northeast,typ,16,14,11,10,9,occasionally,never,frequently,never,frequently,occasionally,occasionally,never,frequently,frequently,occasionally,frequently,occasionally,never,occasionally,occasionally,occasionally,frequently,occasionally,always,frequently,occasionally,occasionally,always,occasionally,always,always,always,frequently,never,frequently,frequently,never,never,never,frequently,frequently,never,never,never,frequently,occasionally,never,occasionally,never,occasionally,occasionally,frequently,occasionally,never
150546,16,16 to 18 yo,male,some_college,white,midwest,typ,12,9,9,12,9,never,never,occasionally,occasionally,never,never,never,never,never,never,frequently,occasionally,never,never,never,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,never,frequently,occasionally,never,occasionally,frequently,never,never,occasionally,frequently,occasionally,always,occasionally,frequently,occasionally,frequently,occasionally,always,frequently,frequently,occasionally,always,occasionally,always,occasionally,occasionally,occasionally,occasionally
150547,15,13 to 15 yo,male,BA_plus,white,midwest,typ,10,17,8,10,10,occasionally,frequently,occasionally,occasionally,frequently,occasionally,always,frequently,occasionally,always,frequently,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,frequently,frequently,frequently,occasionally,always,never,occasionally,never,occasionally,frequently,never,never,never,never,occasionally,occasionally,never,occasionally,never,never,never,occasionally,never,occasionally,occasionally,never,never,never
