ID,age,age_range,gender,educ,ethnic,region,clin_status,TPS1_raw,TPS2_raw,TPS3_raw,TPS4_raw,TPS5_raw,TPTOT_raw,tpi01,tpi02,tpi03,tpi04,tpi05,tpi06,tpi07,tpi08,tpi09,tpi10,tpi11,tpi12,tpi13,tpi14,tpi15,tpi16,tpi17,tpi18,tpi19,tpi20,tpi21,tpi22,tpi23,tpi24,tpi25,tpi26,tpi27,tpi28,tpi29,tpi30,tpi31,tpi32,tpi33,tpi34,tpi35,tpi36,tpi37,tpi38,tpi39,tpi40,tpi41,tpi42,tpi43,tpi44,tpi45,tpi46,tpi47,tpi48,tpi49,tpi50
150517,18,16 to 18 yo,male,no_HS,white,northeast,clin,19,21,19,22,21,102,never,always,occasionally,occasionally,always,occasionally,never,frequently,occasionally,frequently,never,frequently,occasionally,always,frequently,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,occasionally,occasionally,never,frequently,never,occasionally,never,never,never,occasionally,occasionally,never,occasionally,occasionally,never
150518,18,16 to 18 yo,male,no_HS,hispanic,west,typ,18,19,19,23,19,98,frequently,occasionally,never,occasionally,always,occasionally,never,frequently,always,frequently,never,occasionally,never,frequently,occasionally,occasionally,frequently,frequently,frequently,frequently,occasionally,frequently,occasionally,frequently,never,frequently,occasionally,occasionally,frequently,never,never,occasionally,frequently,never,occasionally,never,occasionally,occasionally,never,never,occasionally,never,never,occasionally,never,never,never,never,never,never
150519,17,16 to 18 yo,male,HS_grad,white,south,typ,20,23,20,22,23,108,never,never,never,never,never,never,frequently,occasionally,frequently,never,frequently,never,occasionally,occasionally,never,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,always,occasionally,always,never,frequently,occasionally,frequently,occasionally,occasionally,frequently,never,occasionally,always,always,frequently,always,frequently,occasionally,occasionally,occasionally,never,never,always,occasionally,never,never,occasionally,occasionally
150520,13,13 to 15 yo,female,no_HS,black,northeast,clin,19,20,22,17,22,100,occasionally,frequently,never,never,never,never,occasionally,never,never,occasionally,never,never,frequently,frequently,occasionally,occasionally,frequently,frequently,frequently,frequently,occasionally,occasionally,occasionally,never,frequently,frequently,frequently,frequently,never,frequently,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally
150521,14,13 to 15 yo,female,HS_grad,white,west,typ,21,16,23,20,20,100,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,frequently,frequently,occasionally,occasionally,frequently,occasionally,never,always,frequently,frequently,always,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,always,never,frequently,frequently,never,frequently,frequently,never,occasionally,never,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,never,never,never,never,never,occasionally
150522,13,13 to 15 yo,male,HS_grad,white,midwest,typ,15,24,20,19,19,97,never,occasionally,occasionally,never,never,never,never,never,never,never,frequently,never,never,occasionally,never,never,always,occasionally,occasionally,never,never,occasionally,never,frequently,occasionally,never,occasionally,occasionally,occasionally,frequently,never,occasionally,frequently,occasionally,frequently,frequently,always,occasionally,never,occasionally,never,occasionally,always,occasionally,frequently,occasionally,always,occasionally,frequently,occasionally
150523,15,13 to 15 yo,female,BA_plus,white,west,typ,27,20,23,23,15,108,occasionally,occasionally,always,never,never,always,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,never,frequently,never,occasionally,occasionally,never,always,always,never,always,occasionally,frequently,occasionally,always,frequently,never,frequently,never,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,never,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,never
150524,17,16 to 18 yo,male,BA_plus,white,northeast,typ,17,16,18,19,22,92,never,never,never,never,never,never,never,never,occasionally,never,never,occasionally,never,never,never,never,never,never,never,occasionally,never,never,never,occasionally,frequently,never,occasionally,frequently,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,never,frequently,frequently,frequently,never,frequently,frequently,frequently,never,frequently,frequently,frequently
150525,16,16 to 18 yo,female,no_HS,white,west,typ,23,22,19,21,22,107,never,never,occasionally,never,never,never,never,never,occasionally,frequently,frequently,frequently,never,occasionally,never,frequently,frequently,never,occasionally,occasionally,frequently,frequently,frequently,always,occasionally,occasionally,occasionally,never,occasionally,frequently,always,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,never,occasionally,occasionally,occasionally,never,occasionally,occasionally
150526,15,13 to 15 yo,male,HS_grad,white,northeast,typ,21,21,23,22,16,103,never,occasionally,occasionally,occasionally,never,occasionally,never,never,never,never,never,never,occasionally,occasionally,never,never,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,frequently,never,frequently,frequently,frequently,occasionally,frequently,frequently,never,always,frequently,occasionally,frequently,frequently,frequently,frequently,never,frequently,frequently,occasionally,occasionally,occasionally
150527,16,16 to 18 yo,female,HS_grad,hispanic,south,typ,21,21,28,20,22,112,occasionally,occasionally,always,never,occasionally,never,always,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,always,always,occasionally,always,frequently,never,always,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,frequently,occasionally,frequently,never,never,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,frequently
150528,13,13 to 15 yo,male,HS_grad,hispanic,northeast,typ,23,24,24,24,25,120,occasionally,never,occasionally,never,occasionally,never,occasionally,never,never,occasionally,frequently,never,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,frequently,occasionally,frequently,always,frequently,always,occasionally,always,frequently,occasionally,frequently,always,always,frequently,always,frequently,frequently,occasionally,frequently,frequently,never,occasionally,occasionally,occasionally,occasionally,frequently
150529,18,16 to 18 yo,female,some_college,white,south,typ,23,19,24,18,21,105,never,occasionally,never,frequently,never,occasionally,frequently,occasionally,never,occasionally,never,never,frequently,never,frequently,frequently,never,occasionally,never,occasionally,frequently,frequently,frequently,never,occasionally,frequently,frequently,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,frequently,occasionally,never,frequently,never,frequently,frequently,never,frequently,never,never,occasionally,occasionally,frequently,frequently,never
150530,13,13 to 15 yo,female,BA_plus,hispanic,west,typ,25,20,19,25,23,112,occasionally,never,never,frequently,occasionally,frequently,never,never,frequently,never,frequently,frequently,never,frequently,frequently,never,never,frequently,frequently,occasionally,frequently,always,frequently,frequently,frequently,occasionally,frequently,occasionally,occasionally,always,always,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,never,frequently,frequently,occasionally,never,always,never
150531,17,16 to 18 yo,male,HS_grad,hispanic,south,typ,20,17,21,19,19,96,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,never,never,never,frequently,frequently,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,never,frequently,never,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,never,never,never,occasionally,never,frequently,occasionally,never,frequently,never,never,never,never,occasionally,occasionally,occasionally,never,never
150532,16,16 to 18 yo,female,HS_grad,hispanic,northeast,typ,18,18,21,21,22,100,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,frequently,occasionally,occasionally,frequently,occasionally,always,always,occasionally,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally,never,occasionally,frequently,never,frequently,occasionally,frequently,occasionally,never,never,occasionally,occasionally,frequently,never,never,never,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,never,never,never
150533,15,13 to 15 yo,male,BA_plus,other,west,typ,24,23,20,19,21,107,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,occasionally,frequently,never,occasionally,never,occasionally,occasionally,frequently,frequently,frequently,frequently,never,never,frequently,frequently,frequently,occasionally,frequently,occasionally,always,occasionally,frequently,occasionally,frequently,never,occasionally,never,frequently,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,never,occasionally,frequently,frequently,occasionally,occasionally,occasionally
150534,16,16 to 18 yo,male,some_college,asian,west,clin,17,22,25,21,25,110,never,frequently,occasionally,never,never,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,frequently,occasionally,always,occasionally,always,occasionally,always,never,occasionally,always,occasionally,frequently,occasionally,frequently,always,frequently,frequently,occasionally,occasionally,occasionally,occasionally,always,never,occasionally,occasionally,occasionally,never
150535,13,13 to 15 yo,male,BA_plus,white,midwest,typ,26,17,23,23,22,111,never,never,never,frequently,never,occasionally,occasionally,never,never,occasionally,occasionally,never,frequently,occasionally,occasionally,always,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,always,frequently,never,occasionally,never,never,always,frequently,occasionally,frequently,occasionally,frequently,never,always,frequently,always,occasionally,frequently,always,frequently,occasionally,occasionally,never,never,frequently,occasionally
150536,15,13 to 15 yo,male,BA_plus,white,west,clin,23,21,23,22,24,113,never,never,occasionally,never,frequently,occasionally,never,never,never,frequently,frequently,never,never,frequently,never,occasionally,frequently,frequently,never,frequently,always,occasionally,always,never,always,frequently,frequently,always,always,never,occasionally,frequently,always,frequently,frequently,never,occasionally,never,frequently,never,occasionally,frequently,never,frequently,occasionally,frequently,occasionally,occasionally,occasionally,frequently
150537,16,16 to 18 yo,male,HS_grad,white,midwest,typ,16,21,20,20,22,99,never,never,never,never,occasionally,occasionally,occasionally,frequently,never,occasionally,never,occasionally,never,never,never,never,occasionally,occasionally,never,frequently,occasionally,never,occasionally,frequently,never,occasionally,always,occasionally,frequently,never,never,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,frequently,frequently,always,occasionally,frequently,occasionally,always,frequently
150538,13,13 to 15 yo,male,some_college,other,midwest,typ,27,21,18,16,19,101,always,occasionally,never,occasionally,occasionally,frequently,frequently,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,occasionally,always,occasionally,never,never,occasionally,always,occasionally,never,occasionally,frequently,occasionally,frequently,occasionally,never,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,never,occasionally,never,occasionally,never,never,occasionally,never,never
150539,17,16 to 18 yo,male,some_college,black,midwest,typ,24,20,23,21,20,108,occasionally,never,never,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,frequently,never,occasionally,always,occasionally,never,occasionally,occasionally,occasionally,always,occasionally,frequently,occasionally,never,never,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,always,frequently,occasionally,always,occasionally,occasionally,never,occasionally
150540,16,16 to 18 yo,female,HS_grad,black,midwest,typ,24,20,24,24,18,110,never,never,never,occasionally,never,never,never,occasionally,occasionally,never,occasionally,occasionally,always,occasionally,frequently,frequently,always,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently,frequently,frequently,frequently,frequently,frequently,never,always,always,occasionally,always,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,never,never,never,never,frequently,never
150541,16,16 to 18 yo,female,some_college,white,south,clin,24,26,18,26,23,117,frequently,occasionally,occasionally,frequently,frequently,never,occasionally,frequently,frequently,frequently,frequently,occasionally,never,frequently,never,occasionally,frequently,never,occasionally,occasionally,frequently,frequently,frequently,always,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,always,occasionally,frequently,occasionally,frequently,occasionally,never,occasionally,frequently,occasionally,frequently,occasionally,never,occasionally,occasionally,occasionally,never,frequently,frequently
150542,17,16 to 18 yo,female,some_college,hispanic,south,typ,23,18,26,17,22,106,occasionally,occasionally,occasionally,never,occasionally,frequently,never,frequently,never,occasionally,occasionally,never,always,occasionally,frequently,occasionally,occasionally,occasionally,never,never,occasionally,frequently,occasionally,occasionally,frequently,frequently,frequently,always,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,always,never,frequently,occasionally,never,occasionally,never,never,frequently,always,occasionally,occasionally,frequently,never,never
150543,15,13 to 15 yo,female,some_college,white,west,typ,23,22,23,21,22,111,occasionally,occasionally,never,never,never,frequently,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,frequently,never,never,never,occasionally,frequently,always,frequently,frequently,occasionally,frequently,frequently,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,frequently,occasionally,always,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally
150544,17,16 to 18 yo,female,no_HS,white,west,clin,24,20,21,22,25,112,never,occasionally,never,never,occasionally,occasionally,never,occasionally,frequently,frequently,never,occasionally,never,occasionally,frequently,frequently,occasionally,frequently,never,occasionally,always,frequently,frequently,occasionally,frequently,frequently,never,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,frequently,never,frequently,occasionally,always,never,frequently,occasionally,frequently,frequently,frequently,frequently,never,occasionally,occasionally,frequently
150545,13,13 to 15 yo,female,some_college,white,west,typ,16,15,19,22,19,91,never,never,occasionally,occasionally,never,occasionally,never,never,never,never,never,never,frequently,never,occasionally,never,occasionally,never,occasionally,occasionally,never,never,never,occasionally,never,never,never,frequently,occasionally,occasionally,frequently,never,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,frequently,occasionally,occasionally,always,never,never,occasionally,never,frequently,frequently
150546,14,13 to 15 yo,male,some_college,white,midwest,typ,18,25,20,21,18,102,never,occasionally,never,never,occasionally,never,never,never,never,never,never,never,never,frequently,never,occasionally,frequently,occasionally,never,never,occasionally,always,always,occasionally,never,occasionally,always,never,occasionally,occasionally,frequently,frequently,always,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,never,frequently,frequently,occasionally,occasionally,occasionally,frequently,frequently
150547,16,16 to 18 yo,male,some_college,white,midwest,typ,20,20,24,21,22,107,frequently,occasionally,frequently,frequently,frequently,frequently,never,frequently,never,never,never,never,frequently,frequently,frequently,never,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,never,frequently,occasionally,occasionally,frequently,frequently,frequently,frequently,frequently,never,never,occasionally,never,frequently,occasionally,always,frequently,never,occasionally,occasionally,occasionally,never,occasionally,never,never,never,never
150548,16,16 to 18 yo,male,BA_plus,white,west,typ,14,19,24,19,19,95,never,occasionally,never,never,never,never,never,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,never,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,never,frequently,occasionally,never,frequently,occasionally,never,never,frequently,occasionally,frequently,frequently,never,never,always,occasionally,always,never,always,frequently,occasionally,never,occasionally,occasionally,occasionally,never,occasionally
150549,17,16 to 18 yo,female,HS_grad,white,midwest,typ,20,22,25,21,21,109,occasionally,never,never,never,occasionally,occasionally,occasionally,frequently,never,never,never,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,never,occasionally,frequently,always,occasionally,frequently,frequently,occasionally,occasionally,frequently,frequently,always,frequently,frequently,frequently,frequently,frequently,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,occasionally,frequently,occasionally,occasionally,never
150550,15,13 to 15 yo,female,some_college,hispanic,south,typ,13,24,18,20,19,94,never,never,never,occasionally,never,never,never,occasionally,never,occasionally,never,occasionally,never,never,never,occasionally,always,occasionally,occasionally,never,occasionally,frequently,occasionally,frequently,never,never,frequently,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,never,frequently,never,frequently,occasionally,frequently,frequently,never,occasionally,frequently,frequently,occasionally
150551,14,13 to 15 yo,female,BA_plus,white,south,typ,21,21,24,19,20,105,never,never,occasionally,frequently,never,never,occasionally,never,frequently,never,never,frequently,occasionally,occasionally,occasionally,occasionally,never,never,never,frequently,frequently,occasionally,frequently,never,frequently,occasionally,occasionally,occasionally,frequently,never,frequently,frequently,always,occasionally,frequently,occasionally,frequently,frequently,never,occasionally,frequently,occasionally,frequently,never,occasionally,frequently,occasionally,frequently,occasionally,occasionally
150552,17,16 to 18 yo,male,HS_grad,white,south,typ,19,18,20,16,19,92,never,never,never,never,never,occasionally,never,occasionally,never,occasionally,never,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,never,never,occasionally,never,never,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,always,never,occasionally,never,frequently
150553,13,13 to 15 yo,male,BA_plus,white,south,typ,24,17,23,21,17,102,frequently,never,frequently,frequently,occasionally,always,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,always,never,occasionally,frequently,frequently,occasionally,frequently,occasionally,occasionally,never,frequently,occasionally,never,frequently,frequently,occasionally,occasionally,occasionally,frequently,never,occasionally,frequently,never,occasionally,never,never,never,occasionally,never,occasionally,never,occasionally,never,never,never,frequently,never,occasionally
150554,16,16 to 18 yo,female,BA_plus,hispanic,midwest,typ,16,22,20,20,21,99,occasionally,never,never,frequently,frequently,never,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,never,frequently,frequently,always,occasionally,never,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,always,occasionally,occasionally,frequently,frequently,never,occasionally,never,occasionally,never,occasionally,occasionally,never,never
150555,13,13 to 15 yo,male,HS_grad,white,west,clin,17,13,17,20,19,86,occasionally,never,never,never,never,never,never,never,occasionally,never,never,never,occasionally,never,never,never,never,never,frequently,never,never,never,occasionally,never,never,occasionally,never,never,occasionally,frequently,frequently,never,occasionally,frequently,occasionally,never,frequently,occasionally,never,frequently,occasionally,never,always,frequently,occasionally,frequently,occasionally,never,frequently,always
150556,18,16 to 18 yo,female,HS_grad,other,west,typ,24,25,20,25,16,110,occasionally,occasionally,never,occasionally,occasionally,never,frequently,always,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,always,occasionally,always,frequently,occasionally,frequently,occasionally,occasionally,always,occasionally,occasionally,frequently,occasionally,frequently,never,frequently,always,occasionally,frequently,never,occasionally,occasionally,never,frequently,never,never,occasionally,never,frequently,occasionally,always,occasionally,never,never,never
150557,15,13 to 15 yo,female,HS_grad,white,midwest,typ,18,17,16,19,17,87,never,never,never,never,never,occasionally,never,never,occasionally,never,never,never,never,occasionally,never,frequently,frequently,never,never,frequently,never,never,never,never,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,always,never,occasionally,frequently,occasionally,never,frequently,occasionally,occasionally,frequently,frequently,occasionally
150558,13,13 to 15 yo,female,BA_plus,asian,northeast,typ,24,22,22,24,22,114,occasionally,never,occasionally,frequently,always,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,frequently,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,always,never,always,occasionally,frequently,frequently,frequently,frequently,frequently,frequently,frequently,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,frequently,occasionally,frequently,occasionally,never,never,occasionally,never,occasionally,never,never
150559,17,16 to 18 yo,female,BA_plus,hispanic,northeast,typ,20,20,22,17,15,94,never,always,frequently,occasionally,never,frequently,occasionally,frequently,never,never,never,frequently,always,occasionally,occasionally,frequently,occasionally,occasionally,never,frequently,always,occasionally,frequently,occasionally,occasionally,never,occasionally,never,frequently,occasionally,frequently,never,frequently,frequently,never,occasionally,occasionally,never,never,never,never,never,never,never,never,never,never,never,never,never
150560,15,13 to 15 yo,female,BA_plus,white,south,typ,21,20,21,20,22,104,occasionally,occasionally,occasionally,never,occasionally,always,frequently,frequently,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally,always,occasionally,never,never,frequently,never,occasionally,occasionally,occasionally,occasionally,frequently,never,occasionally,frequently,frequently,never,frequently,always,frequently,occasionally,never,occasionally,frequently,occasionally,never,never,occasionally,never,never,frequently,never,never,never,occasionally,never
150561,17,16 to 18 yo,female,BA_plus,black,south,typ,21,21,22,17,21,102,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,never,never,never,frequently,occasionally,never,occasionally,frequently,never,never,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,never,frequently,occasionally,never,never,frequently,always,always,never,always,occasionally,frequently,occasionally,frequently,occasionally,always,never,frequently,frequently,never,never,never,never,never,frequently
150562,16,16 to 18 yo,female,BA_plus,hispanic,south,typ,22,18,19,17,21,97,occasionally,never,occasionally,never,occasionally,never,never,never,never,frequently,never,occasionally,always,never,never,frequently,occasionally,never,occasionally,never,frequently,occasionally,frequently,frequently,occasionally,frequently,occasionally,frequently,never,frequently,occasionally,occasionally,never,never,frequently,frequently,occasionally,never,frequently,never,frequently,frequently,never,occasionally,frequently,never,never,occasionally,occasionally,occasionally
150563,18,16 to 18 yo,male,BA_plus,other,west,typ,24,20,22,21,21,108,never,never,never,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,always,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,always,frequently,frequently,always,frequently,never,frequently,frequently,never,occasionally,frequently,occasionally,occasionally,frequently,frequently,never,occasionally,never,occasionally,occasionally,occasionally,never,frequently,occasionally,frequently,never,occasionally
150564,13,13 to 15 yo,female,HS_grad,white,south,typ,21,20,19,21,19,100,never,occasionally,never,occasionally,never,occasionally,never,never,never,never,never,occasionally,occasionally,never,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,always,occasionally,occasionally,occasionally,occasionally,never,never,never,frequently,occasionally,occasionally,frequently,occasionally,occasionally,always,never,frequently,occasionally,always,occasionally,always,frequently,frequently,occasionally,frequently,never,frequently,always
150565,15,13 to 15 yo,female,BA_plus,white,south,typ,16,18,20,18,21,93,occasionally,frequently,always,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,occasionally,always,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,always,never,never,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,frequently,never,occasionally,occasionally,never,never,occasionally,never,never,never,never
150566,14,13 to 15 yo,male,BA_plus,hispanic,south,clin,27,18,26,22,19,112,always,never,never,always,frequently,always,occasionally,frequently,occasionally,never,frequently,occasionally,always,frequently,occasionally,frequently,occasionally,frequently,never,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,never,always,frequently,occasionally,never,frequently,never,frequently,occasionally,occasionally,occasionally,never,frequently,never,occasionally,occasionally,never,never,occasionally,never
150567,14,13 to 15 yo,female,no_HS,white,west,typ,23,21,18,21,23,106,never,occasionally,occasionally,occasionally,frequently,frequently,never,never,never,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,always,frequently,frequently,occasionally,occasionally,frequently,always,never,occasionally,always,always,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,occasionally,frequently,occasionally,never,never,never,never,never
150568,15,13 to 15 yo,female,HS_grad,white,midwest,typ,14,22,21,20,22,99,never,frequently,frequently,frequently,occasionally,never,occasionally,frequently,frequently,occasionally,occasionally,frequently,frequently,occasionally,frequently,frequently,frequently,frequently,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,never,always,frequently,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,never,never,never,occasionally,never,never,never,never,occasionally,never,never,never,never,occasionally
150569,16,16 to 18 yo,male,some_college,white,northeast,clin,19,20,19,20,21,99,never,never,occasionally,occasionally,never,occasionally,never,never,frequently,frequently,never,never,occasionally,never,frequently,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,never,occasionally,never,frequently,occasionally,frequently,occasionally,never,occasionally,never,occasionally,never,frequently,occasionally,occasionally,occasionally,frequently,frequently,never,never,never,occasionally,frequently,occasionally,frequently,occasionally
150570,18,16 to 18 yo,female,BA_plus,white,south,typ,23,24,20,17,21,105,never,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,never,never,never,occasionally,never,frequently,occasionally,frequently,occasionally,never,never,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,frequently,frequently,frequently,occasionally,occasionally,always,frequently,frequently,occasionally,occasionally,never,frequently,never,occasionally,never,never,frequently,frequently,occasionally,occasionally,occasionally
150571,13,13 to 15 yo,female,HS_grad,white,south,typ,17,21,18,19,18,93,frequently,frequently,frequently,frequently,always,occasionally,always,frequently,occasionally,never,occasionally,occasionally,occasionally,never,frequently,never,occasionally,never,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,never,never,never,frequently,never,never,never,never,never,never,occasionally,never,never,never,never,never,never,occasionally,never,never
150572,16,16 to 18 yo,male,BA_plus,white,midwest,typ,15,21,17,17,17,87,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,never,occasionally,frequently,occasionally,frequently,never,frequently,never,occasionally,never,frequently,occasionally,never,frequently,frequently,never,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,never,never,never,occasionally,never,occasionally,never,never,occasionally,occasionally,never,never,never,never,never,never,never
150573,18,16 to 18 yo,male,BA_plus,hispanic,south,clin,21,18,22,18,22,101,never,never,frequently,never,frequently,frequently,occasionally,occasionally,never,frequently,occasionally,occasionally,always,frequently,frequently,always,frequently,occasionally,always,frequently,always,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,frequently,occasionally,never,never,occasionally,never,occasionally,never,occasionally,never,never,occasionally,occasionally,never,occasionally,never,never
150574,15,13 to 15 yo,male,BA_plus,white,midwest,clin,23,20,23,15,19,100,occasionally,never,frequently,occasionally,occasionally,frequently,frequently,never,never,always,occasionally,frequently,frequently,never,frequently,frequently,frequently,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently,never,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,never,frequently,never,frequently,occasionally,never,never,occasionally,occasionally,never,never,never,never,occasionally,never,occasionally
150575,14,13 to 15 yo,male,HS_grad,white,south,typ,23,19,26,20,20,108,frequently,never,never,never,never,never,never,never,never,occasionally,always,never,frequently,occasionally,occasionally,never,occasionally,frequently,occasionally,occasionally,frequently,frequently,frequently,always,occasionally,occasionally,always,always,frequently,occasionally,occasionally,frequently,frequently,occasionally,never,always,never,always,never,frequently,occasionally,never,occasionally,never,occasionally,never,occasionally,occasionally,frequently,frequently
150576,17,16 to 18 yo,male,some_college,black,midwest,typ,22,17,20,22,26,107,never,never,occasionally,occasionally,occasionally,frequently,never,occasionally,never,never,occasionally,never,occasionally,frequently,never,frequently,frequently,occasionally,occasionally,always,occasionally,frequently,always,occasionally,always,frequently,never,frequently,always,always,frequently,occasionally,never,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,never,never,never,occasionally,never,occasionally,never,never,frequently
